Year,State,Ag District,County,corn_yield,soybeans_yield,wheat_yield
2020,ILLINOIS,CENTRAL,DE WITT,201.6,65.3,
2020,ILLINOIS,CENTRAL,LOGAN,210.7,67.6,86.9
2020,ILLINOIS,CENTRAL,MACON,210.3,65.1,70.8
2020,ILLINOIS,CENTRAL,MARSHALL,207.1,62.1,
2020,ILLINOIS,CENTRAL,MASON,195.6,60.2,68.8
2020,ILLINOIS,CENTRAL,MCLEAN,201.8,62.8,
2020,ILLINOIS,CENTRAL,MENARD,216.3,66.2,84.3
2020,ILLINOIS,CENTRAL,PEORIA,214.7,64.1,63.0
2020,ILLINOIS,CENTRAL,STARK,212.4,61.9,
2020,ILLINOIS,CENTRAL,TAZEWELL,196.9,62.8,76.6
2020,ILLINOIS,CENTRAL,WOODFORD,199.8,62.2,
2020,ILLINOIS,EAST,CHAMPAIGN,193.7,65.0,69.8
2020,ILLINOIS,EAST,FORD,192.3,55.4,71.9
2020,ILLINOIS,EAST,IROQUOIS,191.2,59.0,67.1
2020,ILLINOIS,EAST,KANKAKEE,173.1,54.0,
2020,ILLINOIS,EAST,LIVINGSTON,182.4,55.1,66.8
2020,ILLINOIS,EAST,PIATT,211.7,70.5,
2020,ILLINOIS,EAST,VERMILION,191.0,60.7,70.0
2020,ILLINOIS,EAST SOUTHEAST,CLARK,200.4,57.4,72.8
2020,ILLINOIS,EAST SOUTHEAST,CLAY,170.6,51.5,67.9
2020,ILLINOIS,EAST SOUTHEAST,COLES,203.8,65.5,
2020,ILLINOIS,EAST SOUTHEAST,CRAWFORD,180.1,55.4,63.8
2020,ILLINOIS,EAST SOUTHEAST,CUMBERLAND,186.8,55.6,
2020,ILLINOIS,EAST SOUTHEAST,DOUGLAS,206.8,66.0,
2020,ILLINOIS,EAST SOUTHEAST,EDGAR,189.9,59.9,
2020,ILLINOIS,EAST SOUTHEAST,EFFINGHAM,191.8,57.0,68.5
2020,ILLINOIS,EAST SOUTHEAST,FAYETTE,182.8,53.5,62.8
2020,ILLINOIS,EAST SOUTHEAST,JASPER,177.7,53.6,63.3
2020,ILLINOIS,EAST SOUTHEAST,LAWRENCE,171.3,56.9,65.7
2020,ILLINOIS,EAST SOUTHEAST,MARION,185.1,53.9,60.6
2020,ILLINOIS,EAST SOUTHEAST,MOULTRIE,204.0,63.9,
2020,ILLINOIS,EAST SOUTHEAST,RICHLAND,167.2,53.2,71.5
2020,ILLINOIS,EAST SOUTHEAST,SHELBY,194.9,59.3,56.6
2020,ILLINOIS,NORTHEAST,BOONE,193.2,52.1,73.7
2020,ILLINOIS,NORTHEAST,DE KALB,191.2,58.0,75.2
2020,ILLINOIS,NORTHEAST,GRUNDY,185.0,55.1,
2020,ILLINOIS,NORTHEAST,KANE,176.8,54.9,67.8
2020,ILLINOIS,NORTHEAST,KENDALL,183.1,56.6,
2020,ILLINOIS,NORTHEAST,LA SALLE,186.3,58.3,82.7
2020,ILLINOIS,NORTHEAST,LAKE,165.5,50.7,
2020,ILLINOIS,NORTHEAST,MCHENRY,180.3,51.6,70.7
2020,ILLINOIS,NORTHEAST,WILL,175.1,53.6,69.2
2020,ILLINOIS,NORTHWEST,BUREAU,200.4,63.7,78.8
2020,ILLINOIS,NORTHWEST,CARROLL,200.7,67.0,73.1
2020,ILLINOIS,NORTHWEST,HENRY,209.0,61.2,76.8
2020,ILLINOIS,NORTHWEST,JO DAVIESS,194.3,58.3,71.3
2020,ILLINOIS,NORTHWEST,LEE,195.0,63.7,
2020,ILLINOIS,NORTHWEST,MERCER,192.1,58.4,68.9
2020,ILLINOIS,NORTHWEST,OGLE,191.8,60.9,77.3
2020,ILLINOIS,NORTHWEST,PUTNAM,196.3,60.6,
2020,ILLINOIS,NORTHWEST,ROCK ISLAND,199.3,60.2,71.9
2020,ILLINOIS,NORTHWEST,STEPHENSON,205.0,63.1,78.4
2020,ILLINOIS,NORTHWEST,WHITESIDE,186.7,,
2020,ILLINOIS,NORTHWEST,WINNEBAGO,193.0,55.7,75.5
2020,ILLINOIS,SOUTHEAST,EDWARDS,174.2,53.8,64.9
2020,ILLINOIS,SOUTHEAST,FRANKLIN,164.5,50.4,
2020,ILLINOIS,SOUTHEAST,GALLATIN,177.6,56.6,81.5
2020,ILLINOIS,SOUTHEAST,HAMILTON,170.4,50.9,60.0
2020,ILLINOIS,SOUTHEAST,JEFFERSON,152.9,46.9,63.7
2020,ILLINOIS,SOUTHEAST,MASSAC,164.2,50.8,
2020,ILLINOIS,SOUTHEAST,POPE,186.9,52.4,
2020,ILLINOIS,SOUTHEAST,SALINE,192.0,58.0,
2020,ILLINOIS,SOUTHEAST,WABASH,171.7,53.5,70.8
2020,ILLINOIS,SOUTHEAST,WAYNE,170.6,51.1,58.1
2020,ILLINOIS,SOUTHEAST,WHITE,177.6,54.1,64.8
2020,ILLINOIS,SOUTHWEST,ALEXANDER,182.6,48.0,66.3
2020,ILLINOIS,SOUTHWEST,CLINTON,176.9,51.6,66.4
2020,ILLINOIS,SOUTHWEST,JACKSON,177.3,51.4,66.6
2020,ILLINOIS,SOUTHWEST,JOHNSON,166.0,45.0,
2020,ILLINOIS,SOUTHWEST,MONROE,157.8,54.8,66.9
2020,ILLINOIS,SOUTHWEST,PERRY,159.6,47.5,70.2
2020,ILLINOIS,SOUTHWEST,PULASKI,176.3,53.8,77.0
2020,ILLINOIS,SOUTHWEST,RANDOLPH,168.0,52.5,78.6
2020,ILLINOIS,SOUTHWEST,ST CLAIR,163.2,51.7,77.7
2020,ILLINOIS,SOUTHWEST,UNION,155.4,49.4,66.8
2020,ILLINOIS,SOUTHWEST,WASHINGTON,180.9,50.9,67.2
2020,ILLINOIS,SOUTHWEST,WILLIAMSON,156.3,51.9,
2020,ILLINOIS,WEST,ADAMS,178.4,53.9,66.9
2020,ILLINOIS,WEST,BROWN,182.2,60.5,62.1
2020,ILLINOIS,WEST,FULTON,184.9,57.4,64.3
2020,ILLINOIS,WEST,HANCOCK,204.6,65.6,75.0
2020,ILLINOIS,WEST,HENDERSON,200.4,61.1,
2020,ILLINOIS,WEST,KNOX,205.0,62.9,70.3
2020,ILLINOIS,WEST,MCDONOUGH,199.1,64.0,
2020,ILLINOIS,WEST,SCHUYLER,183.8,57.2,64.4
2020,ILLINOIS,WEST,WARREN,211.1,65.5,
2020,ILLINOIS,WEST SOUTHWEST,BOND,186.6,58.1,62.9
2020,ILLINOIS,WEST SOUTHWEST,CALHOUN,177.5,53.1,63.7
2020,ILLINOIS,WEST SOUTHWEST,CASS,205.9,61.9,65.8
2020,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,199.1,64.7,68.5
2020,ILLINOIS,WEST SOUTHWEST,GREENE,191.7,64.2,74.9
2020,ILLINOIS,WEST SOUTHWEST,JERSEY,193.2,64.2,72.1
2020,ILLINOIS,WEST SOUTHWEST,MACOUPIN,192.9,66.2,64.6
2020,ILLINOIS,WEST SOUTHWEST,MADISON,186.9,57.6,67.2
2020,ILLINOIS,WEST SOUTHWEST,MONTGOMERY,191.8,62.2,72.3
2020,ILLINOIS,WEST SOUTHWEST,MORGAN,203.9,61.9,77.7
2020,ILLINOIS,WEST SOUTHWEST,PIKE,185.5,61.2,66.5
2020,ILLINOIS,WEST SOUTHWEST,SANGAMON,203.9,67.6,72.2
2020,ILLINOIS,WEST SOUTHWEST,SCOTT,189.2,63.9,64.0
2019,ILLINOIS,CENTRAL,LOGAN,194.2,,
2019,ILLINOIS,CENTRAL,MACON,204.4,63.8,59.4
2019,ILLINOIS,CENTRAL,MARSHALL,184.9,53.8,
2019,ILLINOIS,CENTRAL,MASON,169.0,55.4,64.3
2019,ILLINOIS,CENTRAL,MCLEAN,198.8,61.0,76.4
2019,ILLINOIS,CENTRAL,PEORIA,193.4,55.4,58.8
2019,ILLINOIS,CENTRAL,STARK,202.9,58.8,
2019,ILLINOIS,CENTRAL,TAZEWELL,205.6,63.8,67.1
2019,ILLINOIS,CENTRAL,WOODFORD,183.6,61.4,63.4
2019,ILLINOIS,EAST,CHAMPAIGN,180.8,52.8,74.0
2019,ILLINOIS,EAST,FORD,168.6,52.6,
2019,ILLINOIS,EAST,IROQUOIS,152.6,45.3,
2019,ILLINOIS,EAST,LIVINGSTON,178.8,56.9,75.6
2019,ILLINOIS,EAST,PIATT,199.7,,59.4
2019,ILLINOIS,EAST SOUTHEAST,CLAY,140.5,40.5,71.4
2019,ILLINOIS,EAST SOUTHEAST,COLES,184.0,63.7,
2019,ILLINOIS,EAST SOUTHEAST,CRAWFORD,146.3,49.5,62.5
2019,ILLINOIS,EAST SOUTHEAST,CUMBERLAND,161.6,50.6,
2019,ILLINOIS,EAST SOUTHEAST,DOUGLAS,193.6,62.4,
2019,ILLINOIS,EAST SOUTHEAST,EFFINGHAM,173.9,51.5,70.4
2019,ILLINOIS,EAST SOUTHEAST,FAYETTE,166.2,48.9,63.5
2019,ILLINOIS,EAST SOUTHEAST,JASPER,174.0,53.9,
2019,ILLINOIS,EAST SOUTHEAST,LAWRENCE,155.2,47.8,69.7
2019,ILLINOIS,EAST SOUTHEAST,MARION,153.1,46.5,59.4
2019,ILLINOIS,EAST SOUTHEAST,MOULTRIE,189.4,59.3,70.7
2019,ILLINOIS,EAST SOUTHEAST,SHELBY,174.9,56.2,64.7
2019,ILLINOIS,NORTHEAST,BOONE,179.0,50.0,
2019,ILLINOIS,NORTHEAST,COOK,174.0,,
2019,ILLINOIS,NORTHEAST,DE KALB,188.8,55.6,56.6
2019,ILLINOIS,NORTHEAST,GRUNDY,164.0,49.0,
2019,ILLINOIS,NORTHEAST,KANE,175.8,50.3,56.9
2019,ILLINOIS,NORTHEAST,KENDALL,192.2,57.4,77.6
2019,ILLINOIS,NORTHEAST,LA SALLE,175.8,55.4,
2019,ILLINOIS,NORTHEAST,LAKE,129.0,48.2,46.7
2019,ILLINOIS,NORTHWEST,BUREAU,179.9,57.4,61.4
2019,ILLINOIS,NORTHWEST,CARROLL,206.1,64.7,76.0
2019,ILLINOIS,NORTHWEST,HENRY,187.0,52.6,62.1
2019,ILLINOIS,NORTHWEST,JO DAVIESS,188.9,55.6,58.4
2019,ILLINOIS,NORTHWEST,LEE,181.4,59.7,61.5
2019,ILLINOIS,NORTHWEST,MERCER,188.1,51.9,
2019,ILLINOIS,NORTHWEST,OGLE,191.2,59.9,81.8
2019,ILLINOIS,NORTHWEST,STEPHENSON,195.6,56.4,86.2
2019,ILLINOIS,NORTHWEST,WHITESIDE,192.0,,
2019,ILLINOIS,NORTHWEST,WINNEBAGO,191.8,55.8,76.6
2019,ILLINOIS,SOUTHEAST,FRANKLIN,135.6,38.9,65.5
2019,ILLINOIS,SOUTHEAST,GALLATIN,166.4,47.5,81.6
2019,ILLINOIS,SOUTHEAST,JEFFERSON,129.3,37.4,57.7
2019,ILLINOIS,SOUTHEAST,MASSAC,155.6,43.5,56.5
2019,ILLINOIS,SOUTHEAST,WABASH,156.2,,
2019,ILLINOIS,SOUTHEAST,WHITE,171.9,46.6,
2019,ILLINOIS,SOUTHWEST,ALEXANDER,144.2,,54.2
2019,ILLINOIS,SOUTHWEST,CLINTON,181.9,51.9,65.0
2019,ILLINOIS,SOUTHWEST,JACKSON,150.7,39.6,
2019,ILLINOIS,SOUTHWEST,MONROE,153.8,47.2,64.7
2019,ILLINOIS,SOUTHWEST,PULASKI,180.1,43.2,62.3
2019,ILLINOIS,SOUTHWEST,RANDOLPH,144.4,41.6,76.1
2019,ILLINOIS,SOUTHWEST,ST CLAIR,184.4,53.2,69.3
2019,ILLINOIS,SOUTHWEST,UNION,130.9,34.0,69.0
2019,ILLINOIS,SOUTHWEST,WASHINGTON,167.4,43.9,69.4
2019,ILLINOIS,SOUTHWEST,WILLIAMSON,145.4,,
2019,ILLINOIS,WEST,ADAMS,168.1,49.8,
2019,ILLINOIS,WEST,FULTON,175.8,53.9,
2019,ILLINOIS,WEST,HENDERSON,193.2,,
2019,ILLINOIS,WEST,KNOX,196.2,55.9,71.4
2019,ILLINOIS,WEST,MCDONOUGH,188.8,60.2,
2019,ILLINOIS,WEST,SCHUYLER,163.1,,65.4
2019,ILLINOIS,WEST,WARREN,194.1,58.5,
2019,ILLINOIS,WEST SOUTHWEST,BOND,183.8,51.7,
2019,ILLINOIS,WEST SOUTHWEST,CALHOUN,170.9,46.9,56.9
2019,ILLINOIS,WEST SOUTHWEST,CASS,205.6,,53.7
2019,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,198.7,,71.1
2019,ILLINOIS,WEST SOUTHWEST,GREENE,191.7,60.7,75.0
2019,ILLINOIS,WEST SOUTHWEST,JERSEY,183.5,60.1,72.2
2019,ILLINOIS,WEST SOUTHWEST,MACOUPIN,183.0,58.3,
2019,ILLINOIS,WEST SOUTHWEST,MADISON,198.3,56.6,74.1
2019,ILLINOIS,WEST SOUTHWEST,MONTGOMERY,187.7,61.5,
2019,ILLINOIS,WEST SOUTHWEST,MORGAN,205.8,64.1,
2019,ILLINOIS,WEST SOUTHWEST,SANGAMON,206.3,65.5,
2018,ILLINOIS,CENTRAL,DE WITT,225.0,75.0,
2018,ILLINOIS,CENTRAL,LOGAN,236.2,70.1,70.9
2018,ILLINOIS,CENTRAL,MACON,239.9,75.2,
2018,ILLINOIS,CENTRAL,MARSHALL,213.9,65.5,
2018,ILLINOIS,CENTRAL,MCLEAN,229.3,67.5,75.5
2018,ILLINOIS,CENTRAL,PEORIA,228.9,66.6,67.0
2018,ILLINOIS,CENTRAL,STARK,234.0,,
2018,ILLINOIS,CENTRAL,TAZEWELL,235.4,72.1,75.6
2018,ILLINOIS,CENTRAL,WOODFORD,223.7,64.7,
2018,ILLINOIS,EAST,CHAMPAIGN,221.3,67.9,79.1
2018,ILLINOIS,EAST,FORD,201.7,60.7,70.4
2018,ILLINOIS,EAST,IROQUOIS,196.0,55.3,70.8
2018,ILLINOIS,EAST,KANKAKEE,181.7,54.2,73.7
2018,ILLINOIS,EAST,LIVINGSTON,207.5,61.0,
2018,ILLINOIS,EAST,PIATT,241.8,77.4,
2018,ILLINOIS,EAST,VERMILION,218.8,71.7,
2018,ILLINOIS,EAST SOUTHEAST,CLARK,203.5,64.1,74.8
2018,ILLINOIS,EAST SOUTHEAST,CLAY,189.3,58.5,68.3
2018,ILLINOIS,EAST SOUTHEAST,COLES,234.3,74.9,67.6
2018,ILLINOIS,EAST SOUTHEAST,CRAWFORD,194.3,63.0,65.8
2018,ILLINOIS,EAST SOUTHEAST,DOUGLAS,246.0,78.1,52.2
2018,ILLINOIS,EAST SOUTHEAST,EDGAR,213.1,69.5,
2018,ILLINOIS,EAST SOUTHEAST,EFFINGHAM,235.2,72.1,69.4
2018,ILLINOIS,EAST SOUTHEAST,JASPER,205.7,60.7,
2018,ILLINOIS,EAST SOUTHEAST,LAWRENCE,166.0,54.1,58.0
2018,ILLINOIS,EAST SOUTHEAST,MARION,199.2,60.5,66.8
2018,ILLINOIS,EAST SOUTHEAST,MOULTRIE,233.9,75.9,
2018,ILLINOIS,EAST SOUTHEAST,RICHLAND,167.7,56.3,63.3
2018,ILLINOIS,EAST SOUTHEAST,SHELBY,225.4,70.4,70.2
2018,ILLINOIS,NORTHEAST,BOONE,194.1,60.3,79.6
2018,ILLINOIS,NORTHEAST,DE KALB,190.3,61.1,81.0
2018,ILLINOIS,NORTHEAST,GRUNDY,201.0,58.5,
2018,ILLINOIS,NORTHEAST,KANE,189.4,58.9,72.2
2018,ILLINOIS,NORTHEAST,KENDALL,208.0,60.8,
2018,ILLINOIS,NORTHEAST,LA SALLE,215.0,67.1,76.3
2018,ILLINOIS,NORTHEAST,MCHENRY,190.8,58.9,74.1
2018,ILLINOIS,NORTHEAST,WILL,186.3,57.8,76.3
2018,ILLINOIS,NORTHWEST,BUREAU,214.1,68.5,72.8
2018,ILLINOIS,NORTHWEST,CARROLL,217.1,68.9,71.5
2018,ILLINOIS,NORTHWEST,HENRY,219.5,63.2,
2018,ILLINOIS,NORTHWEST,JO DAVIESS,209.1,,61.7
2018,ILLINOIS,NORTHWEST,LEE,205.9,63.7,67.8
2018,ILLINOIS,NORTHWEST,MERCER,231.3,63.2,
2018,ILLINOIS,NORTHWEST,OGLE,198.2,64.3,77.6
2018,ILLINOIS,NORTHWEST,PUTNAM,206.2,,
2018,ILLINOIS,NORTHWEST,ROCK ISLAND,223.4,60.5,
2018,ILLINOIS,NORTHWEST,STEPHENSON,209.1,63.3,73.6
2018,ILLINOIS,NORTHWEST,WHITESIDE,215.9,62.7,52.3
2018,ILLINOIS,NORTHWEST,WINNEBAGO,184.4,56.4,63.8
2018,ILLINOIS,SOUTHEAST,EDWARDS,168.6,44.1,54.7
2018,ILLINOIS,SOUTHEAST,FRANKLIN,155.5,47.5,59.7
2018,ILLINOIS,SOUTHEAST,GALLATIN,169.8,50.0,69.6
2018,ILLINOIS,SOUTHEAST,HAMILTON,163.6,51.2,
2018,ILLINOIS,SOUTHEAST,JEFFERSON,161.2,51.4,
2018,ILLINOIS,SOUTHEAST,SALINE,160.5,49.4,56.6
2018,ILLINOIS,SOUTHEAST,WAYNE,177.2,52.9,
2018,ILLINOIS,SOUTHEAST,WHITE,172.4,53.0,55.1
2018,ILLINOIS,SOUTHWEST,ALEXANDER,188.4,,
2018,ILLINOIS,SOUTHWEST,CLINTON,184.8,60.1,77.3
2018,ILLINOIS,SOUTHWEST,JACKSON,162.2,48.9,
2018,ILLINOIS,SOUTHWEST,MONROE,173.6,54.1,66.9
2018,ILLINOIS,SOUTHWEST,PERRY,147.7,52.5,
2018,ILLINOIS,SOUTHWEST,RANDOLPH,165.4,52.1,73.6
2018,ILLINOIS,SOUTHWEST,ST CLAIR,186.4,56.0,70.0
2018,ILLINOIS,SOUTHWEST,WASHINGTON,180.7,57.4,70.7
2018,ILLINOIS,SOUTHWEST,WILLIAMSON,165.4,45.6,
2018,ILLINOIS,WEST,ADAMS,197.8,59.3,58.5
2018,ILLINOIS,WEST,BROWN,187.9,60.3,
2018,ILLINOIS,WEST,FULTON,218.0,62.4,60.9
2018,ILLINOIS,WEST,HANCOCK,233.8,69.8,73.0
2018,ILLINOIS,WEST,HENDERSON,213.3,60.2,
2018,ILLINOIS,WEST,KNOX,226.5,64.1,86.6
2018,ILLINOIS,WEST,MCDONOUGH,228.9,69.3,
2018,ILLINOIS,WEST,SCHUYLER,202.5,59.9,50.6
2018,ILLINOIS,WEST,WARREN,241.7,67.5,
2018,ILLINOIS,WEST SOUTHWEST,CASS,223.5,71.9,62.1
2018,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,232.9,73.6,
2018,ILLINOIS,WEST SOUTHWEST,GREENE,207.2,70.1,65.7
2018,ILLINOIS,WEST SOUTHWEST,MACOUPIN,215.3,69.7,
2018,ILLINOIS,WEST SOUTHWEST,MADISON,197.8,62.5,68.9
2018,ILLINOIS,WEST SOUTHWEST,MONTGOMERY,222.8,73.0,67.8
2018,ILLINOIS,WEST SOUTHWEST,MORGAN,228.5,79.8,72.3
2018,ILLINOIS,WEST SOUTHWEST,PIKE,182.6,61.2,63.8
2018,ILLINOIS,WEST SOUTHWEST,SANGAMON,236.4,80.4,71.7
2017,ILLINOIS,CENTRAL,DE WITT,201.1,65.9,
2017,ILLINOIS,CENTRAL,LOGAN,213.0,64.7,58.9
2017,ILLINOIS,CENTRAL,MACON,216.5,66.2,
2017,ILLINOIS,CENTRAL,MARSHALL,230.7,60.1,
2017,ILLINOIS,CENTRAL,MASON,201.8,62.1,81.6
2017,ILLINOIS,CENTRAL,MCLEAN,223.9,66.8,82.0
2017,ILLINOIS,CENTRAL,MENARD,220.7,63.9,
2017,ILLINOIS,CENTRAL,PEORIA,227.7,63.9,
2017,ILLINOIS,CENTRAL,STARK,230.4,64.6,
2017,ILLINOIS,CENTRAL,TAZEWELL,227.9,66.8,80.5
2017,ILLINOIS,CENTRAL,WOODFORD,214.2,60.4,
2017,ILLINOIS,EAST,CHAMPAIGN,206.8,64.3,78.2
2017,ILLINOIS,EAST,FORD,212.4,62.4,
2017,ILLINOIS,EAST,IROQUOIS,199.0,57.1,78.2
2017,ILLINOIS,EAST,KANKAKEE,195.9,52.2,
2017,ILLINOIS,EAST,LIVINGSTON,209.9,58.8,73.5
2017,ILLINOIS,EAST,PIATT,216.7,69.4,
2017,ILLINOIS,EAST,VERMILION,194.2,64.9,67.7
2017,ILLINOIS,EAST SOUTHEAST,CLARK,185.9,56.5,78.3
2017,ILLINOIS,EAST SOUTHEAST,CLAY,119.6,44.3,76.3
2017,ILLINOIS,EAST SOUTHEAST,COLES,208.3,64.3,
2017,ILLINOIS,EAST SOUTHEAST,CRAWFORD,172.5,52.7,73.2
2017,ILLINOIS,EAST SOUTHEAST,CUMBERLAND,181.2,54.1,85.4
2017,ILLINOIS,EAST SOUTHEAST,DOUGLAS,211.9,63.7,81.5
2017,ILLINOIS,EAST SOUTHEAST,EDGAR,206.4,64.7,71.5
2017,ILLINOIS,EAST SOUTHEAST,EFFINGHAM,188.8,55.3,80.2
2017,ILLINOIS,EAST SOUTHEAST,FAYETTE,170.3,53.5,69.0
2017,ILLINOIS,EAST SOUTHEAST,JASPER,179.4,54.6,
2017,ILLINOIS,EAST SOUTHEAST,LAWRENCE,165.1,51.0,72.2
2017,ILLINOIS,EAST SOUTHEAST,MARION,144.1,45.9,71.2
2017,ILLINOIS,EAST SOUTHEAST,MOULTRIE,215.6,66.4,
2017,ILLINOIS,EAST SOUTHEAST,RICHLAND,148.0,48.8,81.7
2017,ILLINOIS,EAST SOUTHEAST,SHELBY,198.6,61.0,72.0
2017,ILLINOIS,NORTHEAST,BOONE,189.9,47.4,85.5
2017,ILLINOIS,NORTHEAST,DE KALB,204.1,53.6,96.1
2017,ILLINOIS,NORTHEAST,GRUNDY,208.7,57.3,
2017,ILLINOIS,NORTHEAST,KANE,176.4,53.6,86.4
2017,ILLINOIS,NORTHEAST,KENDALL,209.5,58.9,88.0
2017,ILLINOIS,NORTHEAST,LA SALLE,210.1,60.8,90.8
2017,ILLINOIS,NORTHEAST,LAKE,144.6,,
2017,ILLINOIS,NORTHEAST,MCHENRY,177.8,47.2,
2017,ILLINOIS,NORTHEAST,WILL,197.9,50.9,68.8
2017,ILLINOIS,NORTHWEST,BUREAU,215.4,59.1,90.4
2017,ILLINOIS,NORTHWEST,CARROLL,238.0,64.3,
2017,ILLINOIS,NORTHWEST,HENRY,217.6,58.9,
2017,ILLINOIS,NORTHWEST,JO DAVIESS,191.3,53.4,
2017,ILLINOIS,NORTHWEST,LEE,209.0,59.4,76.8
2017,ILLINOIS,NORTHWEST,MERCER,238.7,60.0,
2017,ILLINOIS,NORTHWEST,OGLE,207.0,55.0,98.3
2017,ILLINOIS,NORTHWEST,PUTNAM,210.3,57.2,
2017,ILLINOIS,NORTHWEST,ROCK ISLAND,225.2,58.6,
2017,ILLINOIS,NORTHWEST,STEPHENSON,206.0,59.2,96.0
2017,ILLINOIS,NORTHWEST,WHITESIDE,209.4,58.7,
2017,ILLINOIS,NORTHWEST,WINNEBAGO,184.0,47.2,78.3
2017,ILLINOIS,SOUTHEAST,EDWARDS,171.4,55.6,75.3
2017,ILLINOIS,SOUTHEAST,FRANKLIN,157.0,46.4,77.9
2017,ILLINOIS,SOUTHEAST,GALLATIN,190.3,54.5,
2017,ILLINOIS,SOUTHEAST,HAMILTON,174.2,51.3,82.5
2017,ILLINOIS,SOUTHEAST,JEFFERSON,127.9,40.9,
2017,ILLINOIS,SOUTHEAST,MASSAC,178.8,,90.5
2017,ILLINOIS,SOUTHEAST,SALINE,171.1,49.9,68.1
2017,ILLINOIS,SOUTHEAST,WABASH,175.9,54.4,93.3
2017,ILLINOIS,SOUTHEAST,WAYNE,157.6,47.5,
2017,ILLINOIS,SOUTHEAST,WHITE,182.7,52.8,74.0
2017,ILLINOIS,SOUTHWEST,ALEXANDER,159.4,42.3,
2017,ILLINOIS,SOUTHWEST,CLINTON,157.5,50.8,74.8
2017,ILLINOIS,SOUTHWEST,JACKSON,166.7,50.1,
2017,ILLINOIS,SOUTHWEST,JOHNSON,151.9,48.0,
2017,ILLINOIS,SOUTHWEST,MONROE,133.7,43.4,67.8
2017,ILLINOIS,SOUTHWEST,PERRY,122.9,42.7,
2017,ILLINOIS,SOUTHWEST,PULASKI,192.9,44.5,
2017,ILLINOIS,SOUTHWEST,RANDOLPH,130.7,44.4,83.2
2017,ILLINOIS,SOUTHWEST,ST CLAIR,165.4,50.9,74.1
2017,ILLINOIS,SOUTHWEST,UNION,156.0,51.6,76.7
2017,ILLINOIS,SOUTHWEST,WASHINGTON,135.3,48.3,81.4
2017,ILLINOIS,SOUTHWEST,WILLIAMSON,166.0,47.2,
2017,ILLINOIS,WEST,ADAMS,192.2,55.9,
2017,ILLINOIS,WEST,BROWN,188.7,57.1,80.8
